,MemberID,UserLongitude,UserLatitude,UserCity,State
10862,162198382,-77.13,38.90,Arlington,VA
10863,162201602,-77.04,38.91,Washington,DC
10864,162202162,-77.04,38.91,Washington,DC
10865,162213192,-77.06,38.94,Washington,DC
10866,162216042,-77.12,39.05,Rockville,MD
10867,162218862,-77.04,38.91,Washington,DC
10868,162218872,-77.04,38.91,Washington,DC
10869,162236972,-77.02,38.91,Washington,DC
10870,162237432,-77.04,38.91,Washington,DC
10871,162241362,-77.03,38.91,Washington,DC
10872,162242832,-77.04,38.91,Washington,DC
10873,162243362,-77.04,38.91,Washington,DC
10874,162249242,-77.04,38.91,Washington,DC
10875,162267022,-77.02,38.91,Washington,DC
10876,162307302,-77.04,38.90,Washington,DC
10877,162356992,-77.02,38.91,Washington,DC
10878,162359502,-76.64,39.35,Baltimore,MD
10879,162386582,-77.04,38.90,Washington,DC
10880,162413312,-77.02,38.91,Washington,DC
10881,162488472,-77.02,38.91,Washington,DC
10882,162535562,-77.18,38.88,Falls Church,VA
10883,162537392,-77.09,38.84,Arlington,VA
10884,162579142,-76.88,39.21,Columbia,MD
10885,162611592,-76.92,39.01,College Park,MD
10886,162628992,-77.04,38.92,Washington,DC
10887,162656702,-77.04,38.91,Washington,DC
10888,162656912,-77.07,38.89,Arlington,VA
10889,162687162,-76.67,39.01,Crofton,MD
10890,162743742,-77.02,38.91,Washington,DC
10891,162749102,-77.13,38.81,Alexandria,VA
10892,162756042,-77.10,38.86,Arlington,VA
10893,162771962,-77.39,38.88,Fairfax,VA
10894,162788602,-77.07,38.91,Washington,DC
10895,162790612,-77.02,38.91,Washington,DC
10896,162891102,-77.02,38.91,Washington,DC
10897,162891472,-76.99,38.91,Washington,DC
10898,162894612,-76.99,38.91,Washington,DC
10899,162909102,-77.03,38.91,Washington,DC
10900,162924092,-77.07,38.79,Alexandria,VA
10901,162929812,-77.09,38.94,Washington,DC
10902,162950092,-77.37,38.86,Fairfax,VA
10903,162986242,-77.02,38.91,Washington,DC
10904,162986432,-77.12,39.05,Rockville,MD
10905,162997682,-76.99,38.88,Washington,DC
10906,163107232,-77.23,38.96,Mc Lean,VA
10907,163125472,-77.13,38.90,Arlington,VA
10908,163245772,-76.99,38.91,Washington,DC
10909,163262732,-77.12,38.88,Arlington,VA
10910,163265302,-77.12,39.05,Rockville,MD
10911,163269602,-77.10,38.89,Arlington,VA
10912,163278532,-77.04,38.91,Washington,DC
10913,163280242,-77.02,38.91,Washington,DC
10914,163292792,-76.61,39.40,Towson,MD
10915,163309892,-77.06,39.08,Silver Spring,MD
10916,163312062,-77.12,38.88,Arlington,VA
10917,163333282,-77.07,38.89,Arlington,VA
10918,163400092,-76.51,39.00,Annapolis,MD
10919,163479552,-77.04,38.91,Washington,DC
10920,163512542,-77.04,38.92,Washington,DC
10921,163513962,-76.98,39.07,Silver Spring,MD
10922,163538322,-76.30,39.47,Abingdon,MD
10923,163539392,-77.07,38.91,Washington,DC
10924,163576932,-77.12,39.05,Rockville,MD
10925,163588642,-77.05,38.80,Alexandria,VA
10926,163589062,-77.04,38.91,Washington,DC
10927,163601482,-77.23,38.87,Merrifield,VA
10928,163756772,-77.10,38.89,Arlington,VA
10929,163775152,-77.07,38.91,Washington,DC
10930,163778892,-76.51,39.00,Annapolis,MD
10931,163819382,-77.07,38.84,Alexandria,VA
10932,163843632,-77.10,38.89,Arlington,VA
10933,163875332,-76.99,38.91,Washington,DC
10934,163900772,-77.04,38.91,Washington,DC
10935,163912572,-77.04,38.91,Washington,DC
10936,163917742,-77.52,38.91,Chantilly,VA
10937,163968592,-77.00,38.92,Washington,DC
10938,163971572,-77.26,38.90,Vienna,VA
10939,164002692,-76.98,38.75,Fort Washington,MD
10940,164009922,-76.77,38.88,Upper Marlboro,MD
10941,164020282,-77.04,38.92,Washington,DC
10942,164029372,-77.02,38.91,Washington,DC
10943,164051322,-77.02,38.91,Washington,DC
10944,164118432,-77.05,38.90,Washington,DC
10945,164177952,-77.34,38.98,Reston,VA
10946,164198672,-77.26,38.90,Vienna,VA
10947,164230712,-77.06,38.86,Arlington,VA
10948,164290532,-77.34,38.96,Reston,VA
10949,164377902,-77.09,38.94,Washington,DC
10950,164456722,-77.02,38.91,Washington,DC
10951,164516722,-77.03,38.93,Washington,DC
10952,164534302,-77.04,38.91,Washington,DC
10953,164584622,-77.34,38.83,Fairfax,VA
10954,164762532,-77.02,38.91,Washington,DC
10955,164774802,-76.79,39.12,Annapolis Junction,MD
10956,164854862,-77.09,38.83,Alexandria,VA
10957,165088932,-77.04,38.92,Washington,DC
10958,165181752,-76.99,38.90,Washington,DC
10959,165250392,-77.10,38.89,Arlington,VA
10960,165262442,-77.05,38.80,Alexandria,VA
10961,165607712,-77.02,38.91,Washington,DC
10962,165661822,-77.03,38.93,Washington,DC
10963,165839992,-77.02,38.95,Washington,DC
10964,165892102,-77.04,38.91,Washington,DC
10965,165923982,-77.02,38.91,Washington,DC
10966,165946752,-77.06,38.86,Arlington,VA
10967,166011832,-77.02,38.91,Washington,DC
10968,166096572,-77.02,38.91,Washington,DC
10969,166125552,-77.26,38.90,Vienna,VA
10970,166169352,-76.63,39.16,Glen Burnie,MD
10971,166172322,-77.21,39.17,Montgomery Village,MD
10972,166292362,-77.01,38.99,Takoma Park,MD
10973,166381072,-76.92,38.84,Suitland,MD
10974,166471722,-76.94,38.89,Washington,DC
10975,166475572,-77.04,38.92,Washington,DC
10976,166482852,-76.61,39.30,Baltimore,MD
10977,166484912,-77.02,38.91,Washington,DC
10978,166490752,-77.02,38.91,Washington,DC
10979,166492082,-77.04,38.91,Washington,DC
10980,166695312,-77.10,39.01,Bethesda,MD
10981,166698602,-77.05,38.80,Alexandria,VA
10982,166915492,-77.02,38.91,Washington,DC
10983,166916472,-77.02,38.91,Washington,DC
10984,166916822,-77.02,38.88,Washington,DC
10985,166973392,-77.03,38.91,Washington,DC
10986,166993902,-77.06,38.94,Washington,DC
10987,167040382,-77.02,38.91,Washington,DC
10988,167078682,-77.19,38.77,Springfield,VA
10989,167090792,-77.02,38.91,Washington,DC
10990,167105682,-76.99,38.91,Washington,DC
10991,167106732,-76.62,39.29,Baltimore,MD
10992,167325222,-77.10,38.76,Alexandria,VA
10993,167363042,-77.04,38.91,Washington,DC
10994,167416182,-76.99,38.91,Washington,DC
10995,167736272,-77.03,38.93,Washington,DC
10996,168012602,-77.21,38.80,Springfield,VA
10997,168045632,-77.04,38.91,Washington,DC
10998,168303582,-77.06,38.86,Arlington,VA
10999,168525232,-77.04,38.91,Washington,DC
11000,168526542,-77.04,38.91,Washington,DC
11001,168550202,-77.13,38.78,Alexandria,VA
11002,168554772,-77.04,38.91,Washington,DC
11003,168577192,-76.99,38.91,Washington,DC
11004,168589912,-77.03,38.93,Washington,DC
11005,168590652,-77.03,38.91,Washington,DC
11006,168659992,-76.98,39.00,Hyattsville,MD
11007,168708572,-77.04,38.91,Washington,DC
11008,168768822,-77.02,38.91,Washington,DC
11009,168771462,-77.02,38.91,Washington,DC
11010,168779972,-77.07,38.89,Arlington,VA
11011,168822292,-77.07,38.91,Washington,DC
11012,168826432,-77.23,38.96,Mc Lean,VA
11013,168857872,-77.02,38.91,Washington,DC
11014,168866192,-77.04,38.91,Washington,DC
11015,169073542,-77.07,38.89,Arlington,VA
11016,169089282,-77.04,38.91,Washington,DC
11017,169150172,-77.10,38.89,Arlington,VA
11018,169153342,-77.06,38.90,Washington,DC
11019,169201612,-77.07,38.91,Washington,DC
11020,169242402,-77.04,38.91,Washington,DC
11021,169262722,-77.06,38.86,Arlington,VA
11022,169382062,-77.18,38.88,Falls Church,VA
11023,169395402,-77.10,38.86,Arlington,VA
11024,169397792,-77.02,38.91,Washington,DC
11025,169400442,-77.02,38.91,Washington,DC
11026,169551842,-77.02,38.91,Washington,DC
11027,169581542,-77.02,38.91,Washington,DC
11028,169647302,-77.10,38.89,Arlington,VA
11029,169690322,-77.04,38.91,Washington,DC
11030,169763372,-77.02,38.95,Washington,DC
11031,169803742,-77.10,39.00,Bethesda,MD
11032,170392722,-77.31,38.59,Woodbridge,VA
11033,170430722,-77.03,38.90,Washington,DC
11034,170603652,-77.04,38.91,Washington,DC
11035,170605512,-77.02,38.91,Washington,DC
11036,170613482,-77.33,38.58,Dumfries,VA
11037,170626432,-77.35,38.94,Reston,VA
11038,170633412,-77.03,38.91,Washington,DC
11039,170650162,-76.90,38.95,Hyattsville,MD
11040,170666832,-77.02,38.91,Washington,DC
11041,170796752,-77.04,38.91,Washington,DC
11042,170806712,-77.04,38.92,Washington,DC
11043,170942792,-76.77,38.88,Upper Marlboro,MD
11044,170944422,-77.04,38.91,Washington,DC
11045,170947362,-77.02,38.91,Washington,DC
11046,170962692,-77.10,38.89,Arlington,VA
11047,170984922,-77.04,38.92,Washington,DC
11048,170988292,-77.17,39.09,Rockville,MD
11049,171083442,-77.04,38.91,Washington,DC
11050,171111122,-77.03,38.89,Washington,DC
11051,171117322,-77.12,38.96,Bethesda,MD
11052,171135562,-77.13,39.01,Bethesda,MD
11053,171147572,-77.04,38.91,Washington,DC
11054,171163972,-77.02,38.91,Washington,DC
11055,171165882,-77.04,38.91,Washington,DC
11056,171165932,-77.03,38.93,Washington,DC
11057,171190232,-77.02,38.95,Washington,DC
11058,171197772,-77.02,38.91,Washington,DC
11059,171250712,-77.07,39.15,Olney,MD
11060,171273002,-77.04,38.91,Washington,DC
11061,171282252,-77.04,38.91,Washington,DC
11062,171300272,-76.99,38.94,Washington,DC
11063,171353052,-76.62,39.29,Baltimore,MD
11064,171359762,-77.07,38.89,Arlington,VA
11065,171420622,-77.26,38.93,Vienna,VA
11066,171451362,-77.04,38.92,Washington,DC
11067,171454052,-76.99,38.91,Washington,DC
11068,171462722,-77.07,38.89,Arlington,VA
11069,171527532,-77.10,38.89,Arlington,VA
11070,171564582,-77.02,38.91,Washington,DC
11071,171577892,-77.91,38.63,Jeffersonton,VA
11072,171617892,-77.10,39.00,Bethesda,MD
11073,171644222,-77.07,38.84,Alexandria,VA
11074,171682952,-77.04,38.91,Washington,DC
11075,171691912,-77.34,38.96,Reston,VA
11076,171705912,-77.04,38.91,Washington,DC
11077,171721992,-77.02,38.91,Washington,DC
11078,171749612,-77.04,38.91,Washington,DC
11079,171752242,-77.02,38.91,Washington,DC
11080,171752362,-76.99,38.94,Washington,DC
11081,171781802,-77.04,38.91,Washington,DC
11082,171784692,-77.39,38.98,Herndon,VA
11083,171811652,-77.04,38.91,Washington,DC
11084,171865142,-77.02,38.91,Washington,DC
11085,171865312,-76.98,39.00,Hyattsville,MD
11086,171904082,-77.04,38.91,Washington,DC
11087,171905572,-77.04,38.91,Washington,DC
11088,171913942,-77.04,38.91,Washington,DC
11089,171922162,-77.04,38.92,Washington,DC
11090,171927902,-77.04,38.91,Washington,DC
11091,171927982,-77.03,38.91,Washington,DC
11092,171928852,-77.04,38.91,Washington,DC
11093,171930462,-77.07,38.95,Washington,DC
11094,171932762,-77.04,38.91,Washington,DC
11095,171938562,-77.04,38.91,Washington,DC
11096,171940112,-76.64,39.35,Baltimore,MD
11097,171941342,-77.05,39.04,Silver Spring,MD
11098,171941672,-77.07,38.89,Arlington,VA
11099,171942072,-77.02,38.95,Washington,DC
11100,171950642,-77.02,38.91,Washington,DC
11101,171972162,-77.10,38.86,Arlington,VA
11102,171998012,-77.02,38.91,Washington,DC
11103,171999492,-77.04,38.90,Washington,DC
11104,172070702,-76.83,39.20,Columbia,MD
11105,172107652,-77.07,38.84,Alexandria,VA
11106,172108272,-77.04,38.91,Washington,DC
11107,172116352,-77.19,39.14,Gaithersburg,MD
11108,172266362,-77.04,38.91,Washington,DC
11109,172293042,-77.04,38.91,Washington,DC
11110,172294152,-76.99,38.88,Washington,DC
11111,172331372,-77.12,38.78,Alexandria,VA
11112,172386992,-77.02,38.91,Washington,DC
11113,172533122,-77.10,38.89,Arlington,VA
11114,173015142,-76.99,38.91,Washington,DC
11115,173110872,-77.49,39.03,Ashburn,VA
11116,173121302,-77.10,38.86,Arlington,VA
11117,173125942,-77.02,38.91,Washington,DC
11118,173128562,-77.04,38.91,Washington,DC
11119,173135462,-77.39,39.05,Sterling,VA
11120,173140402,-77.04,38.91,Washington,DC
11121,173149702,-77.02,38.91,Washington,DC
11122,173177332,-77.06,38.94,Washington,DC
11123,173184802,-77.02,38.91,Washington,DC
11124,173194872,-77.10,38.76,Alexandria,VA
11125,173241482,-76.92,38.94,Lanham,MD
11126,173312972,-77.05,38.80,Alexandria,VA
11127,173335592,-76.77,38.88,Upper Marlboro,MD
11128,173357382,-77.04,38.91,Washington,DC
11129,173365992,-77.07,38.91,Washington,DC
11130,173391912,-77.04,38.91,Washington,DC
11131,173409522,-77.02,38.91,Washington,DC
11132,173425062,-77.02,38.91,Washington,DC
11133,173433202,-77.04,38.91,Washington,DC
11134,173444712,-76.99,38.91,Washington,DC
11135,173495782,-77.10,38.86,Arlington,VA
11136,173497142,-76.89,38.85,District Heights,MD
11137,173517002,-77.04,38.91,Washington,DC
11138,173517692,-77.48,38.75,Manassas,VA
11139,173535812,-77.03,38.91,Washington,DC
11140,173543282,-77.07,38.89,Arlington,VA
11141,173566062,-77.04,38.92,Washington,DC
11142,173576712,-77.02,38.91,Washington,DC
11143,173679812,-77.02,38.91,Washington,DC
11144,173690712,-77.04,38.91,Washington,DC
11145,173721292,-77.04,38.91,Washington,DC
11146,173722032,-77.03,38.91,Washington,DC
11147,173730492,-76.99,38.91,Washington,DC
11148,173735542,-77.02,38.91,Washington,DC
11149,173749572,-77.02,38.91,Washington,DC
11150,173766092,-77.04,38.91,Washington,DC
11151,173785522,-76.99,38.91,Washington,DC
11152,173806862,-77.10,38.86,Arlington,VA
11153,173850132,-76.88,39.10,Laurel,MD
11154,173851262,-77.04,38.90,Washington,DC
11155,173859152,-77.03,38.93,Washington,DC
11156,173891482,-77.02,38.91,Washington,DC
11157,173915462,-77.39,38.98,Herndon,VA
11158,173961002,-77.02,38.91,Washington,DC
11159,173969292,-77.04,38.91,Washington,DC
11160,174008992,-77.04,38.90,Washington,DC
11161,174028872,-77.49,38.30,Fredericksburg,VA
11162,174054362,-77.02,38.91,Washington,DC
11163,174061002,-77.04,38.91,Washington,DC
11164,174073612,-77.02,38.91,Washington,DC
11165,174136462,-77.12,38.82,Alexandria,VA
11166,174180402,-76.62,39.37,Baltimore,MD
11167,174207332,-77.07,38.91,Washington,DC
11168,174217492,-77.02,38.91,Washington,DC
11169,174302152,-77.34,38.96,Reston,VA
11170,174321772,-77.49,39.03,Ashburn,VA
11171,174336082,-77.03,38.91,Washington,DC
11172,174348212,-77.24,38.78,Springfield,VA
11173,174359372,-77.04,38.91,Washington,DC
11174,174361912,-77.03,38.89,Washington,DC
11175,174378752,-77.02,38.95,Washington,DC
11176,174395952,-77.04,38.91,Washington,DC
11177,174468172,-77.02,38.91,Washington,DC
11178,174532482,-77.04,38.92,Washington,DC
11179,174537512,-77.04,38.91,Washington,DC
11180,174551542,-77.06,38.73,Alexandria,VA
11181,174569942,-77.01,38.99,Takoma Park,MD
11182,174582182,-77.13,39.08,Rockville,MD
11183,174584552,-77.03,38.91,Washington,DC
11184,174584752,-77.07,38.79,Alexandria,VA
11185,174587412,-77.04,38.91,Washington,DC
11186,174602022,-76.62,39.29,Baltimore,MD
11187,174607142,-77.04,38.91,Washington,DC
11188,174654952,-77.34,38.83,Fairfax,VA
11189,174655392,-77.04,38.92,Washington,DC
11190,174657342,-77.04,38.91,Washington,DC
11191,174657542,-77.04,38.91,Washington,DC
11192,174662582,-76.60,38.61,Huntingtown,MD
11193,174671712,-77.04,38.91,Washington,DC
11194,174684882,-76.99,38.91,Washington,DC
11195,174708932,-77.04,38.91,Washington,DC
11196,174716862,-77.03,38.91,Washington,DC
11197,174716942,-77.02,38.91,Washington,DC
11198,174736912,-77.24,39.03,Potomac,MD
11199,174737822,-77.02,38.91,Washington,DC
11200,174744232,-77.10,38.86,Arlington,VA
11201,174764292,-77.04,38.91,Washington,DC
11202,174774332,-77.02,38.91,Washington,DC
11203,174838782,-77.04,38.91,Washington,DC
11204,174858252,-77.14,39.15,Derwood,MD
11205,174862592,-77.04,38.91,Washington,DC
11206,174862692,-77.02,38.95,Washington,DC
11207,174892582,-77.02,38.91,Washington,DC
11208,174919912,-77.49,38.75,Manassas,VA
11209,174933912,-77.05,38.90,Washington,DC
11210,174950892,-77.34,38.83,Fairfax,VA
11211,174971672,-77.03,38.93,Washington,DC
11212,175119792,-77.09,38.94,Washington,DC
11213,175141182,-77.04,38.91,Washington,DC
11214,175144872,-77.04,38.91,Washington,DC
11215,175157342,-77.04,38.91,Washington,DC
11216,175168052,-77.10,38.89,Arlington,VA
11217,175199422,-77.34,38.83,Fairfax,VA
11218,175227562,-77.12,39.05,Rockville,MD
11219,175229842,-77.02,38.91,Washington,DC
11220,175238872,-77.26,38.90,Vienna,VA
11221,175376922,-77.30,39.14,Germantown,MD
11222,175537692,-77.04,38.91,Washington,DC
11223,175571562,-77.12,39.05,Rockville,MD
11224,175870932,-77.10,38.89,Arlington,VA
11225,175921552,-77.02,38.91,Washington,DC
11226,175954292,-77.04,38.91,Washington,DC
11227,175959592,-77.04,38.91,Washington,DC
11228,176070932,-77.04,38.91,Washington,DC
11229,176091332,-77.04,38.91,Washington,DC
11230,176091402,-77.04,38.91,Washington,DC
11231,176121462,-77.01,38.90,Washington,DC
11232,176122232,-77.04,38.91,Washington,DC
11233,176129552,-77.04,38.90,Washington,DC
11234,176145272,-77.49,37.56,Richmond,VA
11235,176182732,-77.04,38.91,Washington,DC
11236,176191172,-77.04,38.91,Washington,DC
11237,176203722,-77.06,38.94,Washington,DC
11238,176220012,-77.04,38.91,Washington,DC
11239,176256592,-76.72,39.16,Hanover,MD
11240,176264662,-77.04,39.00,Silver Spring,MD
11241,176333452,-77.07,38.91,Washington,DC
11242,176366452,-76.59,39.29,Baltimore,MD
11243,176400422,-77.06,38.86,Arlington,VA
11244,176409852,-77.34,38.83,Fairfax,VA
11245,176426752,-77.02,38.91,Washington,DC
11246,176464552,-77.05,38.90,Washington,DC
11247,176480502,-77.04,38.91,Washington,DC
11248,176524812,-77.04,38.92,Washington,DC
11249,176527262,-77.15,39.00,Bethesda,MD
11250,176540752,-76.95,38.99,College Park,MD
11251,176588732,-77.24,39.03,Potomac,MD
11252,176604682,-77.10,38.89,Arlington,VA
11253,176609562,-77.04,38.91,Washington,DC
11254,176647622,-77.04,38.91,Washington,DC
11255,176653772,-77.02,38.91,Washington,DC
11256,176715852,-77.04,38.91,Washington,DC
11257,176717152,-77.02,38.91,Washington,DC
11258,176724732,-77.03,38.93,Washington,DC
11259,176725632,-77.07,38.84,Alexandria,VA
11260,176746252,-77.12,38.82,Alexandria,VA
11261,176765352,-77.10,38.89,Arlington,VA
11262,176783472,-77.03,38.91,Washington,DC
11263,176856482,-77.40,38.95,Herndon,VA
11264,176934862,-77.04,38.91,Washington,DC
11265,176936692,-77.02,38.91,Washington,DC
11266,177078072,-77.02,38.91,Washington,DC
11267,177092732,-76.88,39.00,Greenbelt,MD
11268,177124682,-77.04,38.90,Washington,DC
11269,177140482,-77.04,38.91,Washington,DC
11270,177177272,-77.04,38.92,Washington,DC
11271,177209132,-77.04,38.91,Washington,DC
11272,177225802,-77.12,38.82,Alexandria,VA
11273,177233002,-77.02,38.91,Washington,DC
11274,177246172,-77.04,38.92,Washington,DC
11275,177278432,-77.04,38.91,Washington,DC
11276,177304352,-77.12,38.78,Alexandria,VA
11277,177418292,-77.02,38.91,Washington,DC
11278,177428562,-77.17,39.09,Rockville,MD
11279,177607732,-77.09,38.94,Washington,DC
11280,177612172,-77.05,38.80,Alexandria,VA
11281,177625872,-77.10,38.89,Arlington,VA
11282,177667222,-76.88,39.00,Greenbelt,MD
11283,177704332,-77.34,38.83,Fairfax,VA
11284,177724762,-78.45,38.66,Luray,VA
11285,177738102,-77.05,38.80,Alexandria,VA
11286,177738482,-77.04,38.90,Washington,DC
11287,177750132,-77.10,38.89,Arlington,VA
11288,177810422,-77.02,38.91,Washington,DC
11289,177825812,-77.03,38.91,Washington,DC
11290,177909202,-77.04,38.91,Washington,DC
11291,177933982,-77.02,38.91,Washington,DC
11292,177941702,-77.04,38.91,Washington,DC
11293,177992332,-77.04,38.91,Washington,DC
11294,178081672,-77.05,39.04,Silver Spring,MD
11295,178107472,-77.03,38.91,Washington,DC
11296,178121372,-77.07,38.96,Washington,DC
11297,178133752,-76.21,38.97,Grasonville,MD
11298,178141372,-77.04,38.91,Washington,DC
11299,178162112,-77.11,38.88,Arlington,VA
11300,178253262,-76.79,38.93,Bowie,MD
11301,178256792,-77.07,38.91,Washington,DC
11302,178267912,-77.07,38.91,Washington,DC
11303,178277842,-77.04,38.91,Washington,DC
11304,178295182,-76.98,39.07,Silver Spring,MD
11305,178326762,-77.04,38.92,Washington,DC
11306,178338522,-77.16,38.89,Arlington,VA
11307,178360102,-77.10,38.89,Arlington,VA
11308,178438562,-77.04,38.91,Washington,DC
11309,178478492,-77.10,38.86,Arlington,VA
11310,178483632,-77.03,38.93,Washington,DC
11311,178500702,-77.10,38.89,Arlington,VA
11312,178540902,-77.10,38.89,Arlington,VA
11313,178557412,-77.03,38.93,Washington,DC
11314,178572482,-77.31,38.68,Woodbridge,VA
11315,178585162,-76.51,39.00,Annapolis,MD
11316,178589862,-77.02,38.91,Washington,DC
11317,178659992,-77.05,39.04,Silver Spring,MD
11318,178671782,-77.12,38.88,Arlington,VA
11319,178699932,-77.09,38.84,Arlington,VA
11320,178716132,-77.04,38.92,Washington,DC
11321,178755352,-77.02,38.91,Washington,DC
11322,178771252,-77.04,38.91,Washington,DC
11323,178777582,-77.04,38.92,Washington,DC
11324,178778582,-77.04,38.93,Washington,DC
11325,178783662,-77.49,39.03,Ashburn,VA
11326,178803242,-77.03,38.97,Washington,DC
11327,178821582,-77.04,38.90,Washington,DC
11328,178842582,-77.06,38.94,Washington,DC
11329,178867732,-77.05,38.80,Alexandria,VA
11330,178930962,-77.02,38.91,Washington,DC
11331,178948532,-77.09,38.96,Washington,DC
11332,178951762,-77.23,38.96,Mc Lean,VA
11333,178953722,-77.03,38.89,Washington,DC
11334,178981932,-76.99,38.91,Washington,DC
11335,178987022,-77.27,39.17,Germantown,MD
11336,179034242,-77.03,38.91,Washington,DC
11337,179040012,-77.06,38.82,Alexandria,VA
11338,179067942,-77.02,38.91,Washington,DC
11339,179104942,-77.04,38.91,Washington,DC
11340,179116312,-77.04,38.91,Washington,DC
11341,179123642,-77.03,38.91,Washington,DC
11342,179128892,-77.04,38.91,Washington,DC
11343,179129962,-77.04,38.91,Washington,DC
11344,179130992,-77.04,38.91,Washington,DC
11345,179131802,-77.02,38.91,Washington,DC
11346,179165292,-77.04,38.91,Washington,DC
11347,179212372,-77.34,38.96,Reston,VA
11348,179236252,-77.02,38.91,Washington,DC
11349,179280042,-77.07,38.89,Arlington,VA
11350,179303922,-77.02,38.95,Washington,DC
11351,179308622,-77.09,38.98,Bethesda,MD
11352,179309872,-77.03,38.89,Washington,DC
11353,179311382,-77.10,38.89,Arlington,VA
11354,179339922,-77.04,38.91,Washington,DC
11355,179343572,-77.02,38.91,Washington,DC
11356,179361122,-77.10,38.86,Arlington,VA
11357,179396372,-77.10,38.89,Arlington,VA
11358,179413612,-77.07,38.89,Arlington,VA
11359,179415322,-77.10,38.86,Arlington,VA
11360,179416172,-77.23,38.96,Mc Lean,VA
11361,179464272,-77.10,38.89,Arlington,VA
11362,179497162,-77.18,38.93,Mc Lean,VA
11363,179523602,-77.04,38.91,Washington,DC
11364,179689102,-77.05,38.90,Washington,DC
11365,179801092,-77.02,38.91,Washington,DC
11366,180034822,-77.06,38.82,Alexandria,VA
11367,180043562,-77.01,38.99,Takoma Park,MD
11368,180047242,-77.02,38.91,Washington,DC
11369,180113862,-77.46,39.02,Ashburn,VA
11370,180144912,-77.02,38.91,Washington,DC
11371,180152472,-77.04,38.90,Washington,DC
11372,180168452,-77.47,38.82,Centreville,VA
11373,180218742,-77.04,38.91,Washington,DC
11374,180279612,-77.07,38.89,Arlington,VA
11375,180293452,-77.09,38.94,Washington,DC
11376,180303502,-77.04,38.91,Washington,DC
11377,180320262,-77.04,38.90,Washington,DC
11378,180384822,-77.18,38.93,Mc Lean,VA
11379,180390632,-76.90,38.89,Capitol Heights,MD
11380,180506272,-77.02,38.91,Washington,DC
11381,180510662,-77.04,38.91,Washington,DC
11382,180536452,-77.24,39.11,Gaithersburg,MD
11383,180541402,-76.93,39.00,College Park,MD
11384,180547012,-77.04,38.91,Washington,DC
11385,180550042,-77.04,38.91,Washington,DC
11386,180556252,-77.04,38.91,Washington,DC
11387,180559522,-77.02,38.92,Washington,DC
11388,180567322,-77.02,38.88,Washington,DC
11389,180597812,-77.04,38.91,Washington,DC
11390,180604902,-77.12,39.05,Rockville,MD
11391,180612172,-77.14,38.85,Falls Church,VA
11392,180676902,-77.04,38.91,Washington,DC
11393,180682692,-77.02,38.91,Washington,DC
11394,180706202,-77.04,38.91,Washington,DC
11395,180715852,-77.04,38.91,Washington,DC
11396,180724542,-77.10,39.00,Bethesda,MD
11397,180726122,-77.04,38.91,Washington,DC
11398,180731412,-77.07,38.91,Washington,DC
11399,180741942,-77.24,39.03,Potomac,MD
11400,180855012,-77.12,38.88,Arlington,VA
11401,180864032,-77.03,38.91,Washington,DC
11402,180867622,-76.92,38.96,Riverdale,MD
11403,180875402,-77.04,38.91,Washington,DC
11404,180886802,-77.04,38.92,Washington,DC
11405,180953832,-77.30,39.00,Great Falls,VA
11406,181002062,-76.70,39.07,Odenton,MD
11407,181028602,-76.77,38.97,Bowie,MD
11408,181028882,-77.02,38.91,Washington,DC
11409,181053772,-77.40,38.93,Herndon,VA
11410,181111062,-77.44,38.46,Stafford,VA
11411,181130252,-77.02,38.91,Washington,DC
11412,181148812,-77.02,38.95,Washington,DC
11413,181159442,-77.04,38.91,Washington,DC
11414,181188492,-77.02,38.91,Washington,DC
11415,181196292,-77.09,38.84,Arlington,VA
11416,181231052,-77.02,38.91,Washington,DC
11417,181238142,-77.12,39.05,Rockville,MD
11418,181295412,-77.01,39.02,Silver Spring,MD
11419,181314742,-76.99,38.91,Washington,DC
11420,181356742,-77.10,38.89,Arlington,VA
11421,181373992,-76.74,38.99,Bowie,MD
11422,181395282,-77.03,38.99,Silver Spring,MD
11423,181408522,-77.02,38.91,Washington,DC
11424,181468982,-77.04,38.91,Washington,DC
11425,181483482,-77.35,38.94,Reston,VA
11426,181487252,-77.04,38.91,Washington,DC
11427,181501592,-77.03,38.93,Washington,DC
11428,181535152,-77.03,38.97,Washington,DC
11429,181575312,-77.02,38.91,Washington,DC
11430,181576402,-77.02,38.91,Washington,DC
11431,181646112,-77.04,38.91,Washington,DC
11432,181657172,-77.02,38.91,Washington,DC
11433,181668372,-77.02,38.91,Washington,DC
11434,181679332,-77.03,38.93,Washington,DC
11435,181689062,-76.88,39.10,Laurel,MD
11436,181723102,-77.02,38.91,Washington,DC
11437,181725492,-77.02,38.91,Washington,DC
11438,181745332,-77.05,38.91,Washington,DC
11439,181777332,-76.93,39.00,College Park,MD
11440,181832682,-77.35,38.94,Reston,VA
11441,181833542,-77.05,38.90,Washington,DC
11442,181842572,-77.04,38.91,Washington,DC
11443,181857592,-77.02,38.91,Washington,DC
11444,181867372,-77.10,38.89,Arlington,VA
11445,181877772,-76.98,38.93,Washington,DC
11446,181900192,-77.26,38.93,Vienna,VA
11447,181949122,-77.02,38.91,Washington,DC
11448,181961632,-77.10,38.86,Arlington,VA
11449,181985052,-77.02,38.88,Washington,DC
11450,181998182,-77.26,38.85,Fairfax,VA
11451,182012192,-76.94,38.89,Washington,DC
11452,182014392,-77.03,38.91,Washington,DC
